1597903,101010101,USOil,0,0.3,45.96,2017/6/8 17:20,46.29,2017/6/13 5:53,0,43,3300,20000
1597901,101010101,UKOil,0,0.3,48.22,2017/6/8 17:20,48.55,2017/6/13 5:52,0,46,3300,20000
1597776,101010101,GBPUSD,1,0.3,1.29461,2017/6/8 15:00,1.27906,2017/6/8 21:00,1.28,1.2969,156,20000
1597643,101010101,USOil,0,0.3,45.98,2017/6/8 14:00,46.29,2017/6/13 5:53,0,43,3100,20000
1597639,101010101,UKOil,0,0.3,48.22,2017/6/8 14:00,48.55,2017/6/13 5:52,0,46,3300,20000
1597423,101010101,EURUSD,1,0.3,1.12203,2017/6/8 12:56,1.1209,2017/6/9 4:24,1.11,1.1219,11,20000
1597421,101010101,GBPUSD,1,0.3,1.29208,2017/6/8 12:56,1.29549,2017/6/8 14:55,0,1.2955,-34,20000
1597388,101010101,GBPUSD,1,0.3,1.2919,2017/6/8 12:46,1.29549,2017/6/8 14:55,0,1.2955,-36,20000
1597383,101010101,EURUSD,1,0.3,1.12099,2017/6/8 12:46,1.1209,2017/6/9 4:24,1.11,1.1219,1,20000
1597180,101010101,GBPUSD,0,0.3,1.29474,2017/6/8 11:26,1.29198,2017/6/8 12:46,0,1.288,-28,20000
1597052,101010101,EURUSD,0,0.35,1.1251,2017/6/8 8:51,1.11992,2017/6/8 12:43,0,1.12,-52,20000
1596648,101010101,EURUSD,0,0.35,1.12549,2017/6/7 18:33,1.11992,2017/6/8 12:43,0,1.12,-56,20000
1596651,101010101,EURUSD,0,0.35,1.12549,2017/6/7 18:33,1.11992,2017/6/8 12:43,0,1.12,-56,20000
1596662,101010101,EURUSD,0,0.35,1.12701,2017/6/7 17:20,1.11992,2017/6/8 12:43,0,1.12,-71,20000
1596123,101010101,EURUSD,1,1,1.12287,2017/6/7 13:14,1.1275,2017/6/7 14:38,0,1.1275,-46,20000
1595964,101010101,EURUSD,1,1,1.12097,2017/6/7 11:08,1.1275,2017/6/7 14:38,0,1.1275,-65,20000
1595673,101010101,USOil,0,0.35,47.91,2017/6/7 7:47,47.15,2017/6/7 14:30,0,47.2,-7600,20000
1595667,101010101,UKOil,0,0.35,49.8,2017/6/7 7:47,49.22,2017/6/7 14:30,0,49.2,-5800,20000
1595204,101010101,USOil,0,0.3,47.87,2017/6/6 17:38,47.15,2017/6/7 14:30,0,47.2,-7200,20000
1595199,101010101,UKOil,0,0.3,49.78,2017/6/6 17:38,49.22,2017/6/7 14:30,0,49.2,-5600,20000
1595197,101010101,USOil,0,0.3,47.85,2017/6/6 17:34,47.15,2017/6/7 14:30,0,47.2,-7000,20000
1595193,101010101,UKOil,0,0.3,49.75,2017/6/6 17:34,49.22,2017/6/7 14:30,0,49.2,-5300,20000
1595172,101010101,EURUSD,0,2,1.12807,2017/6/6 17:21,1.124,2017/6/7 10:14,0,1.124,-41,20000
1595162,101010101,EURUSD,0,2,1.12814,2017/6/6 17:19,1.124,2017/6/7 10:14,0,1.124,-41,20000
1595041,101010101,UKOil,0,0.6,49.8,2017/6/6 17:03,49.22,2017/6/7 14:30,0,49.2,-5800,20000
1595037,101010101,USOil,0,0.6,47.9,2017/6/6 17:03,47.15,2017/6/7 14:30,0,47.2,-7500,20000
1595024,101010101,XAUUSD,1,1,1293.03,2017/6/6 17:01,1290.88,2017/6/6 18:58,1280,1296.5,22,20000
1595001,101010101,USOil,0,0.4,47.92,2017/6/6 16:57,47.15,2017/6/7 14:30,0,47.2,-7700,20000
1594995,101010101,UKOil,0,0.4,49.82,2017/6/6 16:57,49.21,2017/6/7 14:30,0,49.2,-6100,20000
1594889,101010101,EURUSD,1,1,1.12634,2017/6/6 14:18,1.12821,2017/6/6 17:14,1.115,1.1289,-19,20000
1594858,101010101,EURUSD,1,1,1.12663,2017/6/6 14:12,1.12821,2017/6/6 17:14,1.115,1.1289,-16,20000
1594703,101010101,EURUSD,1,1,1.12534,2017/6/6 12:55,1.12822,2017/6/6 17:14,1.115,1.1289,-29,20000
1594636,101010101,USDCHF,0,0.5,0.96398,2017/6/6 12:15,0.96146,2017/6/6 17:14,0,0.9615,-25,20000
1594630,101010101,USDCHF,0,1,0.96411,2017/6/6 12:14,0.96146,2017/6/6 17:14,0,0.9615,-26,20000
1594623,101010101,USDCHF,0,0.5,0.96449,2017/6/6 12:08,0.96146,2017/6/6 17:14,0,0.9615,-30,20000
1594622,101010101,GBPUSD,1,0.5,1.29104,2017/6/6 12:05,1.28945,2017/6/6 17:17,1.28,1.2915,16,20000
1594617,101010101,GBPUSD,1,0.5,1.29099,2017/6/6 12:05,1.28945,2017/6/6 17:17,1.28,1.2915,15,20000
1594566,101010101,USDCHF,0,2,0.96446,2017/6/6 11:45,0.96146,2017/6/6 17:14,0.97,0.9615,-30,20000
1594296,101010101,EURUSD,1,1,1.12495,2017/6/6 9:00,1.1245,2017/6/6 11:27,1.116,1.1275,4,20000
1594238,101010101,EURUSD,1,1,1.12524,2017/6/6 8:04,1.1245,2017/6/6 11:27,1.116,1.1275,7,20000
1594219,101010101,EURUSD,1,1,1.12498,2017/6/6 7:59,1.1245,2017/6/6 11:27,1.116,1.1275,5,20000
1594215,101010101,EURUSD,1,1,1.12492,2017/6/6 7:59,1.12449,2017/6/6 11:27,1.116,1.1275,4,20000
1594180,101010101,GBPUSD,1,0.5,1.2919,2017/6/6 7:41,1.29042,2017/6/6 11:27,1.28,1.295,15,20000
1594148,101010101,GBPUSD,1,1,1.29144,2017/6/6 7:32,1.29041,2017/6/6 11:27,1.28,1.295,10,20000
1594119,101010101,GBPUSD,1,1,1.29139,2017/6/6 7:28,1.29031,2017/6/6 11:27,1.28,1.295,11,20000
1594100,101010101,GBPUSD,1,1,1.29109,2017/6/6 7:25,1.29028,2017/6/6 11:27,1.28,1.295,8,20000
1594030,101010101,GBPUSD,1,1,1.29091,2017/6/6 7:17,1.2903,2017/6/6 11:27,1.28,1.295,6,20000
1594025,101010101,EURUSD,1,1,1.12546,2017/6/6 7:17,1.12448,2017/6/6 11:27,1.116,1.1275,10,20000
1593073,101010101,EURUSD,0,0.5,1.12392,2017/6/5 11:02,1.12512,2017/6/5 15:45,1.145,1.122,12,20000
1593068,101010101,EURUSD,0,0.5,1.12382,2017/6/5 11:01,1.12512,2017/6/5 15:45,1.145,1.122,13,20000
1593035,101010101,EURUSD,0,1,1.12466,2017/6/5 10:39,1.12512,2017/6/5 15:45,1.145,1.122,5,20000
1593002,101010101,EURUSD,0,0.5,1.12481,2017/6/5 10:29,1.12512,2017/6/5 15:45,1.145,1.122,3,20000
1592971,101010101,EURUSD,0,0.5,1.12487,2017/6/5 10:27,1.12512,2017/6/5 15:45,1.145,1.122,2,20000
1592967,101010101,EURUSD,0,0.5,1.125,2017/6/5 10:27,1.12512,2017/6/5 15:45,1.145,1.122,1,20000
1592830,101010101,GBPUSD,0,0.5,1.28746,2017/6/5 8:34,1.29013,2017/6/5 9:31,0,0,27,20000
1592795,101010101,EURUSD,0,1,1.12732,2017/6/5 7:43,1.12512,2017/6/5 15:45,1.145,1.122,-22,20000
1592569,101010101,USDCAD,1,1,1.34955,2017/6/5 2:49,1.34738,2017/6/5 7:25,1.338,1.354,22,20000
1592566,101010101,EURUSD,0,1,1.12689,2017/6/5 2:49,1.12701,2017/6/5 7:25,1.14,1.1228,1,20000
1592521,101010101,EURUSD,0,0.5,1.12714,2017/6/5 2:02,1.12702,2017/6/5 7:25,1.14,1.1228,-1,20000
1592507,101010101,EURUSD,0,0.15,1.1271,2017/6/5 2:01,1.12705,2017/6/5 7:25,1.14,1.1228,0,20000
1592491,101010101,USDCAD,1,0.15,1.34935,2017/6/5 2:01,1.34738,2017/6/5 7:25,1.338,1.354,20,20000
1592489,101010101,USDCAD,1,0.5,1.34948,2017/6/5 2:00,1.34738,2017/6/5 7:25,1.338,1.354,21,20000
1592486,101010101,EURUSD,0,0.5,1.12707,2017/6/5 2:00,1.12705,2017/6/5 7:25,1.14,1.1228,0,20000
1592390,101010101,USDCAD,1,0.15,1.34886,2017/6/4 21:14,1.34738,2017/6/5 7:25,1.338,1.354,15,20000
1592379,101010101,USDCAD,1,0.15,1.34886,2017/6/4 21:13,1.34738,2017/6/5 7:25,1.338,1.354,15,20000
1592376,101010101,GBPUSD,0,0.5,1.28696,2017/6/4 21:13,1.29013,2017/6/5 9:31,0,1.28,32,20000
1592372,101010101,EURUSD,0,0.5,1.12779,2017/6/4 21:12,1.12705,2017/6/5 7:25,1.14,1.1228,-7,20000
1592367,101010101,USDCAD,1,0.5,1.34885,2017/6/4 21:11,1.34738,2017/6/5 7:25,1.338,1.354,15,20000
1592349,101010101,GBPUSD,0,0.15,1.28689,2017/6/4 21:09,1.29013,2017/6/5 9:31,0,1.28,32,20000
1592329,101010101,EURUSD,0,0.15,1.12768,2017/6/4 21:09,1.12705,2017/6/5 7:25,1.14,1.1228,-6,20000
1592059,101010101,UKOil,0,0.4,49.91,2017/6/2 18:10,50.01,2017/6/2 19:43,0,49.45,1000,20000
1592055,101010101,USOil,0,0.4,47.63,2017/6/2 18:10,47.7,2017/6/2 19:43,0,47.1,700,20000
1592028,101010101,USOil,0,0.4,47.62,2017/6/2 18:07,47.7,2017/6/2 19:43,0,47.1,800,20000
1592023,101010101,UKOil,0,0.4,49.91,2017/6/2 18:07,50.01,2017/6/2 19:43,0,49.45,1000,20000
1591812,101010101,USOil,0,0.4,47.6,2017/6/2 14:15,47.7,2017/6/2 19:43,0,47.1,1000,20000
1591808,101010101,UKOil,0,0.4,49.84,2017/6/2 14:15,50.01,2017/6/2 19:43,0,49.45,1700,20000
1591762,101010101,USOil,0,0.4,47.6,2017/6/2 14:02,47.7,2017/6/2 19:43,0,47.1,1000,20000
1591758,101010101,UKOil,0,0.4,49.83,2017/6/2 14:02,50.01,2017/6/2 19:43,0,49.45,1800,20000
1591737,101010101,GBPUSD,0,1,1.28658,2017/6/2 13:44,1.28838,2017/6/2 19:38,0,1.2845,18,20000
1591659,101010101,EURUSD,0,1,1.12601,2017/6/2 13:14,1.12809,2017/6/2 19:38,0,0,21,20000
1591634,101010101,USDCHF,1,1,0.96651,2017/6/2 13:09,0.96305,2017/6/2 19:39,0,0.97,35,20000
1591609,101010101,EURUSD,0,1,1.12583,2017/6/2 13:05,1.12809,2017/6/2 19:38,0,1.123,23,20000
1591602,101010101,GBPUSD,0,1,1.28735,2017/6/2 13:05,1.28838,2017/6/2 19:38,0,1.2845,10,20000
1591582,101010101,GBPUSD,0,1,1.28794,2017/6/2 13:01,1.28838,2017/6/2 19:38,0,1.2845,4,20000
1591578,101010101,GBPUSD,0,1,1.28797,2017/6/2 13:01,1.28838,2017/6/2 19:38,0,1.2845,4,20000
1591545,101010101,GBPUSD,0,1,1.28858,2017/6/2 12:59,1.28838,2017/6/2 19:38,0,1.2845,-2,20000
1591540,101010101,EURUSD,0,1,1.12713,2017/6/2 12:59,1.12809,2017/6/2 19:38,0,1.123,10,20000
1591461,101010101,GBPUSD,0,1,1.29001,2017/6/2 12:50,1.28838,2017/6/2 19:38,0,1.2845,-16,20000
1591457,101010101,EURUSD,0,1,1.12756,2017/6/2 12:50,1.12809,2017/6/2 19:38,0,1.123,5,20000
1591416,101010101,EURUSD,0,1,1.12806,2017/6/2 12:49,1.12809,2017/6/2 19:38,0,1.123,0,20000
1591411,101010101,GBPUSD,0,1,1.2901,2017/6/2 12:49,1.28838,2017/6/2 19:38,0,1.2845,-17,20000
1589925,101010101,EURUSD,0,0.5,1.12309,2017/6/1 9:04,1.12408,2017/6/2 12:30,1.124,1.119,10,20000
